2019-09-04 01:00:00,0.6834703,0.0,1.295723,5.601036,8.194757,1.129899
2019-09-04 01:30:00,0.4296,0.0481,1.4,5.0,6.334,0.8023
2019-09-04 02:00:00,0.9836957,0.02573197,0.9554377,4.90928,4.984834,3.460556
2019-09-04 02:30:00,0.6834,0.0,1.295,5.601,8.194,1.129
2019-09-04 03:00:00,0.6784363,0.01719648,1.659109,6.045827,5.948472,1.241914
2019-09-04 03:30:00,0.9836,0.0257,0.9554,4.909,4.984,3.46
2019-09-04 04:00:00,0.1743564,0.04911578,2.109571,5.914999,7.243396,1.194322
2019-09-04 04:30:00,0.6784,0.0171,1.659,6.045,5.948,1.241
2019-09-04 05:00:00,0.159556,0.0717713,1.798512,5.453323,5.08909,1.936821
2019-09-04 05:30:00,0.1743,0.0491,2.109,5.914,7.243,1.194
2019-09-04 06:30:00,0.1595,0.0717,1.798,5.453,5.089,1.936
2019-09-04 07:00:00,0.5434615,0.04120464,1.752417,5.703778,5.329147,1.847576
2019-09-04 07:30:00,0.566,0.0692,1.562,4.871,5.45,1.482
2019-09-04 08:00:00,0.1180984,0.01541581,1.702293,5.554838,5.353724,0.7793328
2019-09-04 08:30:00,0.5434,0.0412,1.752,5.703,5.329,1.847
2019-09-04 09:00:00,0.6878729,0.0,2.400654,4.853346,5.921805,1.605203
2019-09-04 09:30:00,0.118,0.0154,1.702,5.554,5.353,0.7793
2019-09-04 10:30:00,0.6878,0.0,2.4,4.853,5.921,1.605
2019-09-04 11:00:00,0.5143951,0.0,1.498449,5.137042,7.773906,0.8249878
2019-09-04 12:00:00,0.0,0.0,1.949202,5.56119,11.42136,2.482577
2019-09-04 12:30:00,0.5143,0.0,1.498,5.137,7.773,0.8249
2019-09-04 13:00:00,0.08653051,0.0,2.290887,5.121486,6.880517,1.058196
2019-09-04 13:30:00,0.0,0.0,1.949,5.561,11.42,2.482
2019-09-04 14:00:00,0.3791964,0.0,2.09866,4.662433,8.412982,1.812024
2019-09-04 14:30:00,0.0865,0.0,2.29,5.121,6.88,1.058
2019-09-04 15:00:00,0.6885149,0.0,1.917547,6.549078,7.586792,1.741648
2019-09-04 15:30:00,0.3791,0.0,2.098,4.662,8.412,1.812
2019-09-04 16:00:00,1.082676,0.0,1.418192,5.622953,8.874854,1.49602
2019-09-04 16:30:00,0.6885,0.0,1.917,6.549,7.586,1.741
2019-09-04 17:00:00,0.5595861,0.0,1.468773,6.180577,8.067374,2.85976
2019-09-04 17:30:00,1.082,0.0,1.418,5.622,8.874,1.496
2019-09-04 18:30:00,0.5595,0.0,1.468,6.18,8.067,2.859
2019-09-04 19:00:00,1.140771,0.0,1.217725,6.201894,7.714076,1.243246
2019-09-04 19:30:00,0.8149,0.0,0.9117,5.011,7.832,1.232
2019-09-04 20:00:00,0.7070971,0.1014727,1.421229,6.161836,7.265058,1.588443
2019-09-04 20:30:00,1.14,0.0,1.217,6.201,7.714,1.243
2019-09-04 21:00:00,0.2186195,0.1064754,1.156692,5.32357,7.017514,2.00808
2019-09-04 21:30:00,0.707,0.1014,1.421,6.161,7.265,1.588
2019-09-04 22:00:00,0.0,0.1066109,1.844602,6.089995,6.801236,1.173409
2019-09-04 22:30:00,0.2186,0.1064,1.156,5.323,7.017,2.008
2019-09-04 23:00:00,0.5062518,0.09576714,1.965918,5.929258,7.212975,1.456025
2019-09-04 23:30:00,0.0,0.1066,1.844,6.089,6.801,1.173
2019-09-05 00:00:00,0.408756,0.07838547,1.873097,5.815699,6.803302,1.303799
2019-09-05 00:30:00,0.5062,0.0957,1.965,5.929,7.212,1.456
2019-09-05 01:00:00,0.2397952,0.0703666,1.948638,6.014796,7.191667,1.695628
2019-09-05 01:30:00,0.4087,0.0783,1.873,5.815,6.803,1.303
2019-09-05 02:00:00,0.09843654,0.08742718,1.476018,5.416554,12.40989,2.246488
2019-09-05 02:30:00,0.2397,0.0703,1.948,6.014,7.191,1.695
2019-09-05 03:00:00,0.6931151,0.117222,1.721545,6.190495,9.742227,0.8787799
2019-09-05 03:30:00,0.0984,0.0874,1.476,5.416,12.4,2.246
2019-09-05 04:00:00,0.8608017,0.125202,2.141021,6.092319,10.15027,0.9492658
2019-09-05 04:30:00,0.6931,0.1172,1.721,6.19,9.742,0.8787
2019-09-05 05:00:00,0.8539158,0.1123268,2.270672,6.38047,9.057683,1.073122
2019-09-05 05:30:00,0.8608,0.1252,2.141,6.092,10.15,0.9492
2019-09-05 06:30:00,0.8539,0.1123,2.27,6.38,9.057,1.073
2019-09-05 07:00:00,0.4940634,0.05635961,2.187556,6.299298,8.905408,0.8865665
2019-09-05 07:30:00,0.4443,0.0857,2.253,6.573,7.565,2.816
2019-09-05 08:00:00,0.4993314,0.08678562,2.268103,6.062162,7.723923,1.959324
2019-09-05 08:30:00,0.494,0.0563,2.187,6.299,8.905,0.8865
2019-09-05 09:00:00,0.6010519,0.1166466,2.029245,6.848088,8.414505,2.352139
2019-09-05 09:30:00,0.4993,0.0867,2.268,6.062,7.723,1.959
2019-09-05 10:30:00,0.601,0.1166,2.029,6.848,8.414,2.352
2019-09-05 11:00:00,0.8011398,0.1233038,2.111322,6.549948,7.497202,1.676977
2019-09-05 12:00:00,0.3994028,0.09331572,2.390324,6.756882,6.185327,4.714495
2019-09-05 12:30:00,0.8011,0.1233,2.111,6.549,7.497,1.676
2019-09-05 13:00:00,0.8519613,0.1345668,2.366703,6.401043,7.459419,2.513947
2019-09-05 13:30:00,0.3994,0.0933,2.39,6.756,6.185,4.714
2019-09-05 14:00:00,0.4612026,0.1352226,2.358769,6.709061,9.202914,1.545882
2019-09-05 14:30:00,0.8519,0.1345,2.366,6.401,7.459,2.513
2019-09-05 15:00:00,0.1966819,0.1484234,2.420658,7.040614,7.054395,2.591578
2019-09-05 15:30:00,0.4612,0.1352,2.358,6.709,9.202,1.545
2019-09-05 16:00:00,0.5376329,0.1514068,2.318328,6.849702,8.397893,2.264712
2019-09-05 16:30:00,0.1966,0.1484,2.42,7.04,7.054,2.591
2019-09-05 17:00:00,0.6522375,0.1385997,2.833644,6.659312,6.654053,2.661708
2019-09-05 17:30:00,0.5376,0.1514,2.318,6.849,8.397,2.264
2019-09-05 18:30:00,0.6522,0.1385,2.833,6.659,6.654,2.661
2019-09-05 19:00:00,0.5690066,0.1352866,2.394454,7.037769,9.9422,1.381525
2019-09-05 19:30:00,0.0733,0.1631,2.682,6.262,8.738,1.857
2019-09-05 20:00:00,0.6542788,0.1526375,2.672518,6.621714,8.787297,1.209252
2019-09-05 20:30:00,0.569,0.1352,2.394,7.037,9.942,1.381
2019-09-05 21:00:00,0.2073193,0.1691787,2.677509,6.609103,8.494781,1.772456
2019-09-05 21:30:00,0.6542,0.1526,2.672,6.621,8.787,1.209
2019-09-05 22:00:00,0.5875891,0.1816416,3.090863,6.506883,10.30237,1.575811
2019-09-05 22:30:00,0.2073,0.1691,2.677,6.609,8.494,1.772
2019-09-05 23:00:00,0.5754946,0.1831812,3.147527,6.638096,11.00175,1.965429
2019-09-05 23:30:00,0.5875,0.1816,3.09,6.506,10.3,1.575
2019-09-06 00:00:00,0.6469634,0.1883038,3.01281,6.936485,8.301437,2.539753
2019-09-06 00:30:00,0.5754,0.1831,3.147,6.638,11.0,1.965
2019-09-06 01:00:00,0.5461119,0.1992687,2.286276,6.508292,8.380626,2.273635
2019-09-06 01:30:00,0.6469,0.1883,3.012,6.936,8.301,2.539
2019-09-06 02:00:00,0.5556963,0.1652081,2.322995,6.910734,7.243291,3.372193
2019-09-06 02:30:00,0.5461,0.1992,2.286,6.508,8.38,2.273
2019-09-06 03:00:00,1.087767,0.1817568,2.641435,6.663017,7.598959,2.573783
2019-09-06 03:30:00,0.5556,0.1652,2.322,6.91,7.243,3.372
2019-09-06 04:00:00,0.2240899,0.1853912,2.87889,7.122877,9.624972,1.190404
2019-09-06 04:30:00,1.087,0.1817,2.641,6.663,7.598,2.573
2019-09-06 05:00:00,0.8895958,0.2111626,3.503469,6.978789,10.52768,1.410331
2019-09-06 05:30:00,0.224,0.1853,2.878,7.122,9.624,1.19
2019-09-06 06:30:00,0.8895,0.2111,3.503,6.978,10.52,1.41
2019-09-06 07:00:00,0.635891,0.1955136,2.330935,6.927032,9.275105,1.681767
2019-09-06 07:30:00,0.5617,0.1875,2.502,6.48,10.76,2.045
2019-09-06 08:00:00,0.4990885,0.2070725,2.13119,6.93691,10.50573,1.548996
2019-09-06 08:30:00,0.6358,0.1955,2.33,6.927,9.275,1.681
2019-09-06 09:00:00,0.695668,0.2101857,2.686984,6.849542,9.384692,0.7676433
2019-09-06 09:30:00,0.499,0.207,2.131,6.936,10.5,1.548
2019-09-06 10:30:00,0.6956,0.2101,2.686,6.849,9.384,0.7676
2019-09-06 11:00:00,0.4833138,0.2068673,1.705785,6.795201,8.046371,1.83354
2019-09-06 12:00:00,0.6107299,0.167151,2.499396,6.969664,8.499471,0.9592379
2019-09-06 12:30:00,0.4833,0.2068,1.705,6.795,8.046,1.833
2019-09-06 13:00:00,0.80658,0.1634072,2.302385,6.860212,10.07959,1.652423
2019-09-06 13:30:00,0.6107,0.1671,2.499,6.969,8.499,0.9592
2019-09-06 14:00:00,0.3959148,0.1594999,3.222728,5.548215,10.12143,1.288993
2019-09-06 14:30:00,0.8065,0.1634,2.302,6.86,10.07,1.652
2019-09-06 15:00:00,0.7882866,0.1745768,2.233575,6.573524,9.734046,2.218956
2019-09-06 15:30:00,0.3959,0.1594,3.222,5.548,10.12,1.288
2019-09-06 16:00:00,0.1228285,0.1717122,2.56098,7.21064,10.51603,1.196931
2019-09-06 16:30:00,0.7882,0.1745,2.233,6.573,9.734,2.218
2019-09-06 17:00:00,0.5564677,0.1852973,2.191488,7.210827,9.674863,1.162808
2019-09-06 17:30:00,0.1228,0.1717,2.56,7.21,10.51,1.196
2019-09-06 18:30:00,0.5564,0.1852,2.191,7.21,9.674,1.162
2019-09-06 19:00:00,0.857097,0.1963925,2.351039,8.161963,9.094421,0.8624374
2019-09-06 19:30:00,0.3264,0.1885,2.046,7.805,8.805,1.549
2019-09-06 20:00:00,0.7391085,0.2181474,2.569437,7.281555,9.354075,0.89047
2019-09-06 20:30:00,0.857,0.1963,2.351,8.161,9.094,0.8624
2019-09-06 21:00:00,0.4933704,0.2108504,2.528142,8.249431,8.552953,0.8032486
2019-09-06 21:30:00,0.7391,0.2181,2.569,7.281,9.354,0.8904
2019-09-06 22:00:00,0.5768261,0.2230188,2.337687,7.70833,8.858231,2.221275
2019-09-06 22:30:00,0.4933,0.2108,2.528,8.249,8.552,0.8032
2019-09-06 23:00:00,0.123757,0.1774228,2.679963,7.943138,9.670133,0.9827779
2019-09-06 23:30:00,0.5768,0.223,2.337,7.708,8.858,2.221
2019-09-07 00:00:00,0.5853007,0.2386116,2.715558,7.458611,8.664627,0.8221412
2019-09-07 00:30:00,0.1237,0.1774,2.679,7.943,9.67,0.9827
2019-09-07 01:00:00,0.7057212,0.2452215,2.445427,8.28627,9.224607,1.939549
2019-09-07 01:30:00,0.5853,0.2386,2.715,7.458,8.664,0.8221
2019-09-07 02:00:00,0.387552,0.2344359,2.067869,7.621554,7.39116,1.183924
2019-09-07 02:30:00,0.7057,0.2452,2.445,8.286,9.224,1.939
2019-09-07 03:00:00,0.7322153,0.2445531,2.076885,7.264464,10.50366,2.512077
2019-09-07 03:30:00,0.3875,0.2344,2.067,7.621,7.391,1.183
2019-09-07 04:00:00,0.3757199,0.2511695,2.695731,7.431906,9.520175,2.761672
2019-09-07 04:30:00,0.7322,0.2445,2.076,7.264,10.5,2.512
2019-09-07 05:00:00,0.0,0.2359961,2.176197,7.812105,8.275764,1.527426
2019-09-07 05:30:00,0.3757,0.2511,2.695,7.431,9.52,2.761
2019-09-07 06:30:00,0.0,0.2359,2.176,7.812,8.275,1.527
2019-09-07 07:00:00,0.4025495,0.2371846,3.058062,7.876672,8.7095,1.676767
2019-09-07 07:30:00,0.6394,0.2335,2.436,7.657,8.922,0.9065
2019-09-07 08:00:00,0.3533156,0.2469318,2.789241,8.074539,9.614243,3.497987
2019-09-07 08:30:00,0.4025,0.2371,3.058,7.876,8.709,1.676
2019-09-07 09:00:00,0.4676917,0.230658,2.581651,7.745534,7.208234,2.066802
2019-09-07 09:30:00,0.3533,0.2469,2.789,8.074,9.614,3.497
2019-09-07 10:30:00,0.4676,0.2306,2.581,7.745,7.208,2.066
2019-09-07 11:00:00,0.4076671,0.2183893,2.179325,7.347076,7.075609,0.8240106
2019-09-07 12:00:00,0.2485122,0.2350359,1.96983,7.490076,6.401396,1.565722
2019-09-07 12:30:00,0.4076,0.2183,2.179,7.347,7.075,0.824
2019-09-07 13:00:00,0.5474798,0.2503735,2.80286,7.447401,7.643645,1.234248
2019-09-07 13:30:00,0.2485,0.235,1.969,7.49,6.401,1.565
2019-09-07 14:00:00,0.8391886,0.2290817,2.560768,6.961979,6.279068,2.639568
2019-09-07 14:30:00,0.5474,0.2503,2.802,7.447,7.643,1.234
2019-09-07 15:00:00,0.509264,0.2482799,2.483803,7.636604,7.81293,1.008735
2019-09-07 15:30:00,0.8391,0.229,2.56,6.961,6.279,2.639
2019-09-07 16:00:00,0.4709643,0.2521783,2.68617,8.123967,8.021153,1.202116
2019-09-07 16:30:00,0.5092,0.2482,2.483,7.636,7.812,1.008
2019-09-07 17:00:00,0.6497364,0.2463568,2.953271,8.120542,8.163106,0.9406916
2019-09-07 17:30:00,0.4709,0.2521,2.686,8.123,8.021,1.202
2019-09-07 18:30:00,0.6497,0.2463,2.953,8.12,8.163,0.9406
2019-09-07 19:00:00,0.4566571,0.2359852,2.715229,7.923114,8.842361,1.312896
2019-09-07 19:30:00,0.3315,0.2363,2.513,8.023,8.18,2.462
2019-09-07 20:00:00,0.6078801,0.217446,2.459016,8.11264,8.986457,1.272532
2019-09-07 20:30:00,0.4566,0.2359,2.715,7.923,8.842,1.312
2019-09-07 21:00:00,0.319076,0.2427111,2.746098,8.105191,9.601344,1.827108
2019-09-07 21:30:00,0.6078,0.2174,2.459,8.112,8.986,1.272
2019-09-07 22:00:00,0.5099831,0.2469641,2.56582,8.00723,8.819778,0.9232562
2019-09-07 22:30:00,0.319,0.2427,2.746,8.105,9.601,1.827
2019-09-07 23:00:00,0.1333405,0.2716098,2.633616,7.610925,8.383591,1.022023
2019-09-07 23:30:00,0.5099,0.2469,2.565,8.007,8.819,0.9232
2019-09-08 00:00:00,0.2166599,0.2701302,3.026384,7.790359,7.669594,1.760781
2019-09-08 00:30:00,0.1333,0.2716,2.633,7.61,8.383,1.022
2019-09-08 01:00:00,0.0,0.2666123,2.62303,8.053033,9.861362,2.203373
2019-09-08 01:30:00,0.2166,0.2701,3.026,7.79,7.669,1.76
2019-09-08 02:00:00,0.2734918,0.2610644,2.377304,8.245946,7.83073,1.922808
2019-09-08 02:30:00,0.0,0.2666,2.623,8.053,9.861,2.203
2019-09-08 03:00:00,0.0,0.2825217,2.683009,7.656088,9.523152,1.985775
2019-09-08 03:30:00,0.2734,0.261,2.377,8.245,7.83,1.922
2019-09-08 04:00:00,0.4192335,0.2823353,2.65311,7.388931,8.144599,0.9476364
2019-09-08 04:30:00,0.0,0.2825,2.683,7.656,9.523,1.985
2019-09-08 05:00:00,0.6466363,0.2720174,2.806924,8.244736,9.242389,0.9752806
2019-09-08 05:30:00,0.4192,0.2823,2.653,7.388,8.144,0.9476
2019-09-08 06:30:00,0.6466,0.272,2.806,8.244,9.242,0.9752
2019-09-08 07:00:00,0.8248997,0.2837781,2.466389,6.913083,6.93011,1.950669
2019-09-08 07:30:00,0.3288,0.2799,2.262,7.86,7.4,2.708
2019-09-08 08:00:00,0.4652883,0.2899896,2.164274,8.330638,9.102099,0.968426
2019-09-08 08:30:00,0.8248,0.2837,2.466,6.913,6.93,1.95
2019-09-08 09:00:00,0.587718,0.281943,1.967476,7.995071,6.646784,2.422018
2019-09-08 09:30:00,0.4652,0.2899,2.164,8.33,9.102,0.9684
2019-09-08 10:30:00,0.5877,0.2819,1.967,7.995,6.646,2.422
2019-09-08 11:00:00,0.4330361,0.3077495,3.079502,8.186432,8.81427,1.46805
2019-09-08 12:00:00,0.08715048,0.2492637,2.524931,8.662211,8.517772,1.009505
2019-09-08 12:30:00,0.433,0.3077,3.079,8.186,8.814,1.468
2019-09-08 13:00:00,0.6040907,0.2298724,2.436345,8.205081,9.565364,1.002079
2019-09-08 13:30:00,0.0871,0.2492,2.524,8.662,8.517,1.009
2019-09-08 14:00:00,0.4969988,0.1731818,3.021166,7.938319,9.13914,0.7715664
2019-09-08 14:30:00,0.604,0.2298,2.436,8.205,9.565,1.002
2019-09-08 15:00:00,0.0,0.2419513,2.582068,8.134982,10.44462,1.344166
2019-09-08 15:30:00,0.4969,0.1731,3.021,7.938,9.139,0.7715
2019-09-08 16:00:00,0.0,0.2886537,2.568362,7.976696,11.05328,2.427954
2019-09-08 16:30:00,0.0,0.2419,2.582,8.134,10.44,1.344
2019-09-08 17:00:00,0.928495,0.2795548,2.638628,7.854279,10.67673,1.868947
2019-09-08 17:30:00,0.0,0.2886,2.568,7.976,11.05,2.427
2019-09-08 18:30:00,0.9284,0.2795,2.638,7.854,10.67,1.868
2019-09-08 19:00:00,0.5389296,0.2820098,2.863541,9.263031,8.414151,0.777556
2019-09-08 19:30:00,0.6523,0.2803,2.59,8.135,10.28,0.8214
2019-09-08 20:00:00,0.5041205,0.3255931,2.912598,9.076789,10.98985,1.129599
2019-09-08 20:30:00,0.5389,0.282,2.863,9.263,8.414,0.7775
2019-09-08 21:00:00,0.8463989,0.3199907,2.757223,7.864508,9.295003,1.8221
2019-09-08 21:30:00,0.5041,0.3255,2.912,9.076,10.98,1.129
2019-09-08 22:00:00,0.6117363,0.3345257,2.250179,8.153802,9.444839,1.527481
2019-09-08 22:30:00,0.8463,0.3199,2.757,7.864,9.295,1.822
2019-09-08 23:00:00,0.9642973,0.3352728,2.115731,8.034668,9.336574,1.357956
2019-09-08 23:30:00,0.6117,0.3345,2.25,8.153,9.444,1.527
2019-09-09 00:00:00,1.05048,0.3135964,2.451574,8.709564,9.427421,0.8631532
2019-09-09 00:30:00,0.9642,0.3352,2.115,8.034,9.336,1.357
2019-09-09 01:00:00,0.0767591,0.3192039,2.399241,8.969913,9.457932,0.7344896
2019-09-09 01:30:00,1.05,0.3135,2.451,8.709,9.427,0.8631
2019-09-09 02:00:00,0.9915062,0.2818799,2.298776,9.022134,9.680463,0.9608539
2019-09-09 02:30:00,0.0767,0.3192,2.399,8.969,9.457,0.7344
2019-09-09 03:00:00,0.5581072,0.2755311,2.643496,8.471924,8.88338,2.989314
2019-09-09 03:30:00,0.9915,0.2818,2.298,9.022,9.68,0.9608
2019-09-09 04:00:00,0.7114458,0.3244078,2.834381,8.618317,9.137885,1.375362
2019-09-09 04:30:00,0.5581,0.2755,2.643,8.471,8.883,2.989
2019-09-09 05:00:00,0.6310062,0.3660343,2.611493,8.443736,9.918015,1.425603
2019-09-09 05:30:00,0.7114,0.3244,2.834,8.618,9.137,1.375
2019-09-09 06:30:00,0.631,0.366,2.611,8.443,9.918,1.425
2019-09-09 07:00:00,0.4461692,0.363815,2.693686,8.568198,9.531047,1.529756
2019-09-09 07:30:00,0.7354,0.3485,2.857,8.019,8.648,2.381
2019-09-09 08:00:00,0.5821676,0.3497188,2.270802,8.421722,9.220703,1.64244
2019-09-09 08:30:00,0.4461,0.3638,2.693,8.568,9.531,1.529
2019-09-09 09:00:00,0.6841516,0.3452024,2.501033,8.773636,9.434537,1.211188
2019-09-09 09:30:00,0.5821,0.3497,2.27,8.421,9.22,1.642
2019-09-09 10:30:00,0.6841,0.3452,2.501,8.773,9.434,1.211
2019-09-09 11:00:00,0.7485681,0.3549623,2.816309,8.956597,9.454017,1.473572
2019-09-09 12:00:00,0.291866,0.334502,2.193769,9.383994,9.491345,2.25189
2019-09-09 12:30:00,0.7485,0.3549,2.816,8.956,9.454,1.473
2019-09-09 13:00:00,0.5980867,0.358169,2.546616,8.603356,9.187324,1.503963
2019-09-09 13:30:00,0.2918,0.3345,2.193,9.383,9.491,2.251
2019-09-09 14:00:00,0.2679927,0.3503253,3.006903,8.95647,10.2187,1.517928
2019-09-09 14:30:00,0.598,0.3581,2.546,8.603,9.187,1.503
2019-09-09 15:00:00,0.655289,0.3839626,2.439777,9.260121,8.077518,3.033628
2019-09-09 15:30:00,0.2679,0.3503,3.006,8.956,10.21,1.517
2019-09-09 16:00:00,0.5016415,0.3520888,2.458264,8.595082,9.461171,0.7991593
2019-09-09 16:30:00,0.6552,0.3839,2.439,9.26,8.077,3.033
2019-09-09 17:00:00,0.6281802,0.239777,2.917844,8.995865,8.718772,1.553934
2019-09-09 17:30:00,0.5016,0.352,2.458,8.595,9.461,0.7991
2019-09-09 18:30:00,0.6281,0.2397,2.917,8.995,8.718,1.553
2019-09-09 19:00:00,0.754638,0.3827941,2.705116,9.393575,9.119914,1.692802
2019-09-09 19:30:00,0.6331,0.3191,2.697,8.441,8.745,1.568
2019-09-09 20:00:00,0.8542903,0.4090066,2.952895,9.295314,9.245336,1.539783
2019-09-09 20:30:00,0.7546,0.3827,2.705,9.393,9.119,1.692
2019-09-09 21:00:00,0.9783948,0.3988008,4.037433,8.773875,8.105168,2.852565
2019-09-09 21:30:00,0.8542,0.409,2.952,9.295,9.245,1.539
2019-09-09 22:00:00,0.3174811,0.3726765,2.988261,8.922699,8.599216,1.718991
2019-09-09 22:30:00,0.9783,0.3988,4.037,8.773,8.105,2.852
2019-09-09 23:00:00,0.6121891,0.4065744,2.850518,9.060776,8.72345,1.896235
2019-09-09 23:30:00,0.3174,0.3726,2.988,8.922,8.599,1.718
2019-09-10 00:00:00,0.5523856,0.3965062,3.09146,8.98762,9.297997,1.32259
2019-09-10 00:30:00,0.6121,0.4065,2.85,9.06,8.723,1.896
2019-09-10 01:00:00,0.6801941,0.3786539,2.91943,9.140553,9.056333,2.182403
2019-09-10 01:30:00,0.5523,0.3965,3.091,8.987,9.297,1.322
2019-09-10 02:00:00,0.4670679,0.2563199,2.925873,8.850207,8.87085,1.561243
2019-09-10 02:30:00,0.6801,0.3786,2.919,9.14,9.056,2.182
2019-09-10 03:00:00,0.4228931,0.2220103,2.878288,9.736725,9.25856,1.971641
2019-09-10 03:30:00,0.467,0.2563,2.925,8.85,8.87,1.561
2019-09-10 04:00:00,0.9861839,0.3409104,2.845609,9.040839,7.102539,3.772544
2019-09-10 04:30:00,0.4228,0.222,2.878,9.736,9.258,1.971
2019-09-10 05:00:00,0.7621847,0.3794042,2.76494,9.222972,8.36525,1.975812
2019-09-10 05:30:00,0.9861,0.3409,2.845,9.04,7.102,3.772
2019-09-10 06:30:00,0.7621,0.3794,2.764,9.222,8.365,1.975
2019-09-10 07:00:00,0.6217308,0.380005,3.2493,8.613998,7.739005,1.861956
2019-09-10 07:30:00,0.8602,0.3788,2.297,8.444,7.534,1.758
2019-09-10 08:00:00,1.222636,0.3603118,3.1359,9.296677,7.198367,1.859739
2019-09-10 08:30:00,0.6217,0.38,3.249,8.613,7.739,1.861
2019-09-10 09:00:00,0.0,0.3847953,3.35074,8.962255,8.3278,2.358187
2019-09-10 09:30:00,1.222,0.3603,3.135,9.296,7.198,1.859
2019-09-10 10:30:00,0.0,0.3847,3.35,8.962,8.327,2.358
2019-09-10 11:00:00,0.4021007,0.3824291,2.936704,9.141934,10.51116,2.81893
2019-09-10 12:00:00,0.5877247,0.3896383,2.5834,9.363098,8.534241,1.346502
2019-09-10 12:30:00,0.4021,0.3824,2.936,9.141,10.51,2.818
2019-09-10 13:00:00,0.1081871,0.3876047,2.672859,9.52119,8.358597,1.28108
2019-09-10 13:30:00,0.5877,0.3896,2.583,9.363,8.534,1.346
2019-09-10 14:00:00,0.2402597,0.3890879,1.990139,8.486075,7.824618,3.468241
2019-09-10 14:30:00,0.1081,0.3876,2.672,9.521,8.358,1.281
2019-09-10 15:00:00,1.158483,0.4013061,2.650417,9.239558,7.294327,1.264152
2019-09-10 15:30:00,0.2402,0.389,1.99,8.486,7.824,3.468
2019-09-10 16:00:00,0.5695456,0.4197877,2.478165,9.107941,9.830058,2.268431
2019-09-10 16:30:00,1.158,0.4013,2.65,9.239,7.294,1.264
2019-09-10 17:00:00,0.3831345,0.4337713,2.414456,9.481232,9.873651,1.314571
2019-09-10 17:30:00,0.5695,0.4197,2.478,9.107,9.83,2.268
2019-09-10 18:30:00,0.3831,0.4337,2.414,9.481,9.873,1.314
2019-09-10 19:00:00,0.1445043,0.384222,3.639476,9.339698,11.40329,3.484277
2019-09-10 19:30:00,0.3455,0.4143,2.633,8.756,8.651,1.983
2019-09-10 20:00:00,0.4520162,0.2023409,2.152833,9.395823,8.758255,2.483913
2019-09-10 20:30:00,0.1445,0.3842,3.639,9.339,11.4,3.484
2019-09-10 21:00:00,0.5851553,0.2337389,1.829266,8.859528,8.94337,1.514974
2019-09-10 21:30:00,0.452,0.2023,2.152,9.395,8.758,2.483
2019-09-10 22:00:00,0.5449553,0.2954572,2.302032,9.026108,9.469993,3.10937
2019-09-10 22:30:00,0.5851,0.2337,1.829,8.859,8.943,1.514
2019-09-10 23:00:00,0.2484992,0.3756231,3.273954,9.519254,10.59191,2.402454
2019-09-10 23:30:00,0.5449,0.2954,2.302,9.026,9.469,3.109
2019-09-11 00:00:00,1.020255,0.3967998,2.543421,8.936149,10.9306,1.34525
2019-09-11 00:30:00,0.2484,0.3756,3.273,9.519,10.59,2.402
2019-09-11 01:00:00,0.9050148,0.4392372,3.101309,9.521092,9.791209,1.526215
2019-09-11 01:30:00,1.02,0.3967,2.543,8.936,10.93,1.345
2019-09-11 02:00:00,0.0,0.4411249,3.192405,9.480659,9.190938,1.554177
2019-09-11 02:30:00,0.905,0.4392,3.101,9.521,9.791,1.526
2019-09-11 03:00:00,1.030413,0.4502136,3.132067,9.822843,9.465576,2.316072
2019-09-11 03:30:00,0.0,0.4411,3.192,9.48,9.19,1.554
2019-09-11 04:00:00,0.7408934,0.4605243,2.795078,9.138733,9.443954,2.321551
2019-09-11 04:30:00,1.03,0.4502,3.132,9.822,9.465,2.316
2019-09-11 05:00:00,0.4074385,0.4620487,2.975459,9.307323,10.04196,1.519012
2019-09-11 05:30:00,0.7408,0.4605,2.795,9.138,9.443,2.321
2019-09-11 06:30:00,0.4074,0.462,2.975,9.307,10.04,1.519
2019-09-11 07:00:00,0.7421274,0.4664235,3.174006,9.420566,10.15204,1.347184
2019-09-11 07:30:00,0.4326,0.4632,3.017,9.014,10.18,1.346
2019-09-11 08:00:00,1.225441,0.4537096,3.358319,9.587387,9.485458,1.400223
2019-09-11 08:30:00,0.7421,0.4664,3.174,9.42,10.15,1.347
2019-09-11 09:00:00,0.4764818,0.4762258,2.838565,9.819053,10.22153,1.577623
2019-09-11 09:30:00,1.225,0.4537,3.358,9.587,9.485,1.4
2019-09-11 10:30:00,0.4764,0.4762,2.838,9.819,10.22,1.577
2019-09-11 11:00:00,0.4649758,0.4700262,3.274744,10.19325,10.49444,2.271008
2019-09-11 12:00:00,0.8816761,0.4767195,3.640864,10.01982,10.32213,1.745552
2019-09-11 12:30:00,0.4649,0.47,3.274,10.19,10.49,2.271
2019-09-11 13:00:00,0.5636418,0.4718101,3.614525,9.993396,10.32805,1.272425
2019-09-11 13:30:00,0.8816,0.4767,3.64,10.01,10.32,1.745
2019-09-11 14:00:00,0.9844398,0.4782526,3.313807,9.551293,10.37868,2.156344
2019-09-11 14:30:00,0.5636,0.4718,3.614,9.993,10.32,1.272
2019-09-11 15:00:00,0.8985582,0.509864,2.831324,10.03163,10.6434,1.311237
2019-09-11 15:30:00,0.9844,0.4782,3.313,9.551,10.37,2.156
2019-09-11 16:00:00,0.5655077,0.5146509,3.558552,10.15976,11.08375,1.243086
