15/08/2019 09:29,4.943,9.515,17.94,233.9,22.63,12.35
15/08/2019 10:29,5.099,9.71,18.14,240.1,22.03,12.64
15/08/2019 11:00,5.169606,9.657804,18.00266,240.3469,21.77381,12.56337
15/08/2019 12:29,5.169,9.657,18,240.3,21.77,12.56
15/08/2019 13:00,5.247945,9.537436,17.67872,231.7129,21.45567,12.99402
15/08/2019 13:29,4.913,9.587,17.24,230.8,20.76,11.77
15/08/2019 14:00,4.976298,9.715434,17.40308,237.7924,19.29401,12.60058
15/08/2019 14:29,5.247,9.537,17.67,231.7,21.45,12.99
15/08/2019 15:00,5.08004,9.451218,17.72074,233.2557,20.92456,12.11492
15/08/2019 15:29,4.976,9.715,17.4,237.7,19.29,12.6
15/08/2019 16:00,5.003802,9.456024,17.94131,233.9927,23.10088,11.17745
15/08/2019 16:29,5.08,9.451,17.72,233.2,20.92,12.11
15/08/2019 17:29,5.003,9.456,17.94,233.9,23.1,11.17
15/08/2019 18:00,5.025848,9.497714,17.11088,233.507,19.99851,12.38106
15/08/2019 19:00,4.955114,9.420382,17.02955,233.0364,20.4468,12.56748
15/08/2019 19:29,5.025,9.497,17.11,233.5,19.99,12.38
15/08/2019 20:00,5.042013,9.683652,17.20774,239.7359,19.4348,13.40562
15/08/2019 20:29,4.955,9.42,17.02,233,20.44,12.56
15/08/2019 21:00,5.052795,9.727432,17.37073,239.7068,19.96969,14.3244
15/08/2019 21:29,5.042,9.683,17.2,239.7,19.43,13.4
15/08/2019 22:00,4.902872,9.604976,17.3462,232.8125,21.38368,12.90482
15/08/2019 22:29,5.052,9.727,17.37,239.7,19.96,14.32
15/08/2019 23:00,4.969518,9.738061,18.12773,234.2712,23.17094,12.96244
15/08/2019 23:29,4.902,9.604,17.34,232.8,21.38,12.9
16/08/2019 00:29,4.969,9.738,18.12,234.2,23.17,12.96
16/08/2019 01:00,5.245274,10.029,19.28577,240.7189,26.12137,12.20627
16/08/2019 01:29,5.051,9.783,18.9,234.8,24.92,12.7
16/08/2019 02:00,5.116174,9.807645,19.15534,235.1457,25.54881,12.36476
16/08/2019 02:29,5.245,10.02,19.28,240.7,26.12,12.2
16/08/2019 03:00,5.173112,9.812012,19.1983,236.5567,24.91826,12.72981
16/08/2019 03:29,5.116,9.807,19.15,235.1,25.54,12.36
16/08/2019 04:00,5.233826,9.872086,18.83673,238.8145,25.05907,12.06911
16/08/2019 04:29,5.173,9.812,19.19,236.5,24.91,12.72
16/08/2019 05:00,5.191862,9.560077,18.79247,232.9557,24.83585,12.1531
16/08/2019 05:29,5.233,9.872,18.83,238.8,25.05,12.06
16/08/2019 06:00,4.935116,9.494561,18.69427,232.7904,24.97246,12.0909
16/08/2019 06:29,5.191,9.56,18.79,232.9,24.83,12.15
16/08/2019 07:00,5.078641,9.765198,19.38303,241.1563,25.94857,11.6967
16/08/2019 07:29,4.935,9.494,18.69,232.7,24.97,12.09
16/08/2019 08:00,5.006968,9.75676,18.97392,240.881,24.1488,12.72742
16/08/2019 08:29,5.078,9.765,19.38,241.1,25.94,11.69
16/08/2019 09:00,4.977275,9.578156,18.44675,233.5848,24.49276,12.13967
16/08/2019 09:29,5.006,9.756,18.97,240.8,24.14,12.72
16/08/2019 10:29,4.977,9.578,18.44,233.5,24.49,12.13
16/08/2019 11:00,5.118477,9.697632,17.44128,237.1826,21.61096,12.75005
16/08/2019 12:29,5.118,9.697,17.44,237.1,21.61,12.75
16/08/2019 13:00,5.212496,9.966393,17.65293,241.1452,21.08082,13.46627
16/08/2019 13:29,5.066,9.757,17.44,232.3,21.19,12.6
16/08/2019 14:00,5.170766,9.686345,17.07688,233.0745,20.65841,13.57077
16/08/2019 14:29,5.212,9.966,17.65,241.1,21.08,13.46
16/08/2019 15:00,5.214258,9.793891,17.49472,235.4743,21.57228,12.81242
16/08/2019 15:29,5.17,9.686,17.07,233,20.65,13.57
16/08/2019 16:00,5.049264,9.706772,17.63636,234.4636,22.45942,12.55708
16/08/2019 16:29,5.214,9.793,17.49,235.4,21.57,12.81
16/08/2019 17:00,5.086446,9.426056,18.9046,231.7951,23.60736,12.2414
16/08/2019 17:29,5.049,9.706,17.63,234.4,22.45,12.55
16/08/2019 18:00,4.986417,9.370682,18.83854,232.4381,24.37773,11.86816
16/08/2019 18:29,5.086,9.426,18.9,231.7,23.6,12.24
16/08/2019 19:00,5.177695,9.558818,18.70238,234.9976,24.65768,12.25571
16/08/2019 19:29,4.986,9.37,18.83,232.4,24.37,11.86
16/08/2019 20:00,5.007596,9.42489,18.44661,232.3433,24.82205,11.48079
16/08/2019 20:29,5.177,9.558,18.7,234.9,24.65,12.25
16/08/2019 21:00,5.149584,9.517371,18.9564,234.0293,25.21622,12.04718
16/08/2019 21:29,5.007,9.424,18.44,232.3,24.82,11.48
16/08/2019 22:00,5.059985,9.502025,18.97691,233.5051,25.46937,11.78919
16/08/2019 22:29,5.149,9.517,18.95,234,25.21,12.04
16/08/2019 23:00,5.087588,9.579681,18.85769,234.9561,24.72713,12.49193
16/08/2019 23:29,5.059,9.502,18.97,233.5,25.46,11.78
17/08/2019 00:29,5.087,9.579,18.85,234.9,24.72,12.49
17/08/2019 01:00,5.005762,9.589105,18.73781,233.0159,25.36594,11.60848
17/08/2019 01:29,5.302,9.921,19.37,241.7,25.71,11.98
17/08/2019 02:00,5.100098,9.548869,18.46828,232.3487,24.91536,12.15518
17/08/2019 02:29,5.005,9.589,18.73,233,25.36,11.6
17/08/2019 03:00,4.836137,9.551969,18.96905,234.1264,25.40033,12.0762
17/08/2019 03:29,5.1,9.548,18.46,232.3,24.91,12.15
17/08/2019 04:00,5.074233,9.511246,18.51387,232.867,24.63155,12.57897
17/08/2019 04:29,4.836,9.551,18.96,234.1,25.4,12.07
17/08/2019 05:00,4.869928,9.43212,18.79432,231.3183,25.42875,11.68079
17/08/2019 05:29,5.074,9.511,18.51,232.8,24.63,12.57
17/08/2019 06:00,5.10804,9.837906,19.07928,241.7959,24.98826,12.74126
17/08/2019 06:29,4.869,9.432,18.79,231.3,25.42,11.68
17/08/2019 07:00,5.121069,9.61764,18.46604,233.291,26.07997,11.70312
17/08/2019 07:29,5.108,9.837,19.07,241.7,24.98,12.74
17/08/2019 08:00,5.110874,9.819339,18.72812,236.618,25.25838,12.40467
17/08/2019 08:29,5.121,9.617,18.46,233.2,26.07,11.7
17/08/2019 09:00,5.018892,9.724252,18.80635,234.168,25.1974,11.44997
17/08/2019 09:29,5.11,9.819,18.72,236.6,25.25,12.4
17/08/2019 10:29,5.018,9.724,18.8,234.1,25.19,11.44
17/08/2019 11:00,4.913946,9.689672,18.6981,237.3147,22.59418,12.69276
17/08/2019 12:29,4.913,9.689,18.69,237.3,22.59,12.69
17/08/2019 13:00,5.03355,9.728034,18.10582,238.5032,22.33817,13.0999
17/08/2019 13:29,5.261,9.734,18.4,234.8,23.26,12.74
17/08/2019 14:00,5.175231,9.49426,18.15726,233.7212,22.64003,13.10475
17/08/2019 14:29,5.033,9.728,18.1,238.5,22.33,13.09
17/08/2019 15:00,5.011694,9.4547,17.81777,235.7304,22.34624,12.03681
17/08/2019 15:29,5.175,9.494,18.15,233.7,22.64,13.1
17/08/2019 16:00,5.061758,9.441928,17.38125,236.0247,19.59786,12.47518
17/08/2019 16:29,5.011,9.454,17.81,235.7,22.34,12.03
17/08/2019 17:00,5.152507,9.364151,17.68822,233.4841,22.0933,11.76533
17/08/2019 17:29,5.061,9.441,17.38,236,19.59,12.47
17/08/2019 18:00,4.952075,9.506534,18.07587,235.9495,23.79694,11.45796
17/08/2019 18:29,5.152,9.364,17.68,233.4,22.09,11.76
17/08/2019 19:00,5.158033,9.652902,18.29252,240.1301,22.48293,12.20855
17/08/2019 19:29,4.952,9.506,18.07,235.9,23.79,11.45
17/08/2019 20:29,5.158,9.652,18.29,240.1,22.48,12.2
17/08/2019 21:00,5.040973,9.365733,17.78868,233.1147,22.14207,12.03705
17/08/2019 22:00,4.910316,9.362045,18.24866,233.7561,21.9799,12.41692
17/08/2019 22:29,5.04,9.365,17.78,233.1,22.14,12.03
17/08/2019 23:00,4.926754,9.326141,17.85504,233.5295,22.47498,11.93876
17/08/2019 23:29,4.91,9.362,18.24,233.7,21.97,12.41
18/08/2019 00:29,4.926,9.326,17.85,233.5,22.47,11.93
18/08/2019 01:00,5.124092,9.524814,18.35333,240.5564,22.00887,12.22053
18/08/2019 01:29,5.052,9.266,17.55,232.6,21.7,12.14
18/08/2019 02:00,5.060674,9.167167,17.71148,231.7548,20.54186,12.3395
18/08/2019 02:29,5.124,9.524,18.35,240.5,22,12.22
18/08/2019 03:00,4.916112,9.164178,17.33508,231.6238,19.63499,12.05723
18/08/2019 03:29,5.06,9.167,17.71,231.7,20.54,12.33
18/08/2019 04:00,5.048698,9.40762,17.27768,237.6177,18.94223,12.67652
18/08/2019 04:29,4.916,9.164,17.33,231.6,19.63,12.05
18/08/2019 05:00,4.887341,9.142337,17.06954,231.9268,19.42743,12.56448
18/08/2019 05:29,5.048,9.407,17.27,237.6,18.94,12.67
18/08/2019 06:00,5.060243,9.110794,17.2427,232.5979,19.72919,11.99321
18/08/2019 06:29,4.887,9.142,17.06,231.9,19.42,12.56
18/08/2019 07:00,5.217634,9.10609,17.4893,234.0133,20.93674,11.99429
18/08/2019 07:29,5.06,9.11,17.24,232.5,19.72,11.99
18/08/2019 08:00,5.023604,9.019333,17.0526,233.0681,20.52678,12.75937
18/08/2019 08:29,5.217,9.106,17.48,234,20.93,11.99
18/08/2019 09:00,4.967875,9.076259,17.40826,237.6069,20.24792,11.40331
18/08/2019 09:29,5.023,9.019,17.05,233,20.52,12.75
18/08/2019 10:29,4.967,9.076,17.4,237.6,20.24,11.4
25/08/2019 17:00,0.3209861,0.00384745,0,5.156978,4.312065,3.86982
25/08/2019 17:29,0.4844,0.0979,0,13.27,5.938,3.519
25/08/2019 18:00,0.7505277,0,0,2.686743,4.412041,3.349681
25/08/2019 18:29,0.3209,0.0038,0,5.156,4.312,3.869
25/08/2019 19:00,0.2838265,0,0,2.46884,3.850529,3.457521
25/08/2019 19:29,0.7505,0,0,2.686,4.412,3.349
25/08/2019 20:00,0.3196806,0,0,2.424184,3.303672,4.036931
25/08/2019 20:29,0.2838,0,0,2.468,3.85,3.457
25/08/2019 21:00,0.6521353,0,0,2.41457,2.743757,4.420259
25/08/2019 21:29,0.3196,0,0,2.424,3.303,4.036
25/08/2019 22:00,0.5902297,0,0,2.371278,4.205536,3.466785
25/08/2019 22:29,0.6521,0,0,2.414,2.743,4.42
25/08/2019 23:00,0.4449572,0,0,2.414392,4.183928,3.181915
25/08/2019 23:29,0.5902,0,0,2.371,4.205,3.466
26/08/2019 00:29,0.4449,0,0,2.414,4.183,3.181
26/08/2019 01:00,0.504755,0,0,2.514056,4.704566,2.751202
26/08/2019 01:29,0.4218,0,0,2.552,3.775,4.173
26/08/2019 02:00,0.5996027,0,0,2.498484,3.525136,3.495694
26/08/2019 02:29,0.5047,0,0,2.514,4.704,2.751
26/08/2019 03:00,0.5009475,0,0,2.481043,4.105087,3.169475
26/08/2019 03:29,0.5996,0,0,2.498,3.525,3.495
26/08/2019 04:00,0.4922625,0,0,2.443256,4.294039,3.220334
26/08/2019 04:29,0.5009,0,0,2.481,4.105,3.169
26/08/2019 05:00,0.4677623,0,0,2.455168,4.420348,3.177913
26/08/2019 05:29,0.4922,0,0,2.443,4.294,3.22
26/08/2019 06:00,0.4242808,0,0,2.616538,4.381882,2.980694
26/08/2019 06:29,0.4677,0,0,2.455,4.42,3.177
26/08/2019 07:00,0.5911105,0,0,2.503706,4.821298,2.564332
26/08/2019 07:29,0.4242,0,0,2.616,4.381,2.98
26/08/2019 08:00,0.5190828,0,0,2.581881,4.934067,2.0036
26/08/2019 08:29,0.5911,0,0,2.503,4.821,2.564
26/08/2019 09:00,0.4471491,0,0,2.453377,4.047997,3.579824
26/08/2019 09:29,0.519,0,0,2.581,4.934,2.003
26/08/2019 10:29,0.4471,0,0,2.453,4.047,3.579
26/08/2019 11:00,0.3671285,0,0,2.876284,3.814655,4.222423
26/08/2019 12:29,0.3671,0,0,2.876,3.814,4.222
26/08/2019 13:00,0.3340878,0,0,2.611741,4.72782,2.582314
26/08/2019 13:29,0.4952,0,0,2.598,3.785,3.475
26/08/2019 14:00,0.09783401,0,0,2.92408,4.231438,2.88058
26/08/2019 14:29,0.334,0,0,2.611,4.727,2.582
26/08/2019 15:00,0.2492174,0,0.2863438,2.808723,4.666849,2.950336
26/08/2019 15:29,0.0978,0,0,2.924,4.231,2.88
26/08/2019 16:00,0.2433929,0,0.4333981,2.82958,4.834729,2.292892
26/08/2019 16:29,0.2492,0,0.2863,2.808,4.666,2.95
26/08/2019 17:00,0.4044431,0,0.7440059,2.63532,4.427075,2.298668
26/08/2019 17:29,0.2433,0,0.4333,2.829,4.834,2.292
26/08/2019 18:00,0.3994101,0,0.8695827,2.608692,4.74941,2.455032
26/08/2019 18:29,0.4044,0,0.744,2.635,4.427,2.298
26/08/2019 19:00,0.7547114,0,0.7436635,2.740286,4.140103,2.894737
26/08/2019 19:29,0.3994,0,0.8695,2.608,4.749,2.455
26/08/2019 20:00,0.1209289,0,0.7811045,2.928633,4.637441,2.587951
26/08/2019 20:29,0.7547,0,0.7436,2.74,4.14,2.894
26/08/2019 21:00,0.5707392,0,1.190345,2.89664,4.290823,3.139412
26/08/2019 21:29,0.1209,0,0.7811,2.928,4.637,2.587
26/08/2019 22:00,0.4584614,0,1.077669,2.924455,3.991439,3.282868
26/08/2019 22:29,0.5707,0,1.19,2.896,4.29,3.139
26/08/2019 23:00,0.3143593,0,1.120789,2.805418,4.639873,2.427408
26/08/2019 23:29,0.4584,0,1.077,2.924,3.991,3.282
27/08/2019 00:29,0.3143,0,1.12,2.805,4.639,2.427
27/08/2019 01:00,0.5145399,0,1.280321,2.963568,4.580465,2.797763
27/08/2019 01:29,0.424,0,1.292,2.875,4.37,2.93
27/08/2019 02:00,0.3162176,0,1.120668,2.885358,5.096031,2.414085
27/08/2019 02:29,0.5145,0,1.28,2.963,4.58,2.797
27/08/2019 03:00,0.5624325,0,1.21536,2.79241,4.603955,2.651424
27/08/2019 03:29,0.3162,0,1.12,2.885,5.096,2.414
27/08/2019 04:00,0.2866119,0,1.224701,2.92931,4.816609,2.61348
27/08/2019 04:29,0.5624,0,1.215,2.792,4.603,2.651
27/08/2019 05:00,0.4348762,0,1.121279,2.868665,4.238093,2.810519
27/08/2019 05:29,0.2866,0,1.224,2.929,4.816,2.613
27/08/2019 06:00,0.4946824,0,1.043845,2.831106,3.845691,3.102036
27/08/2019 06:29,0.4348,0,1.121,2.868,4.238,2.81
27/08/2019 07:00,0.3934645,0,1.071041,3.082441,4.405918,2.698232
27/08/2019 07:29,0.4946,0,1.043,2.831,3.845,3.102
27/08/2019 08:00,0.4356897,0,1.254383,3.023057,4.87768,1.936652
27/08/2019 08:29,0.3934,0,1.071,3.082,4.405,2.698
27/08/2019 09:00,0.3068348,0,1.192802,2.940553,4.264587,2.089802
27/08/2019 09:29,0.4356,0,1.254,3.023,4.877,1.936
27/08/2019 10:29,0.3068,0,1.192,2.94,4.264,2.089
27/08/2019 11:00,0.118316,0,1.010735,2.973952,4.293988,2.21732
27/08/2019 12:29,0.1183,0,1.01,2.973,4.293,2.217
27/08/2019 13:00,0.2295571,0,0.8621135,3.080635,4.752496,2.096135
27/08/2019 13:29,0.3726,0,0.8572,3.127,4.236,2.774
27/08/2019 14:00,0.1754224,0,1.125586,3.138061,4.136559,2.15072
27/08/2019 14:29,0.2295,0,0.8621,3.08,4.752,2.096
27/08/2019 15:00,0.3121687,0,1.100028,2.972194,4.279433,2.178433
27/08/2019 15:29,0.1754,0,1.125,3.138,4.136,2.15
27/08/2019 16:00,0.3318658,0,1.198693,3.357744,4.152596,2.415397
27/08/2019 16:29,0.3121,0,1.1,2.972,4.279,2.178
27/08/2019 17:00,0.2702591,0,0.7607351,3.05773,4.473422,1.929466
27/08/2019 17:29,0.3318,0,1.198,3.357,4.152,2.415
27/08/2019 18:00,0.2586376,0,1.097528,3.187833,4.282284,1.989054
27/08/2019 18:29,0.2702,0,0.7607,3.057,4.473,1.929
27/08/2019 19:00,0.4111527,0,1.064149,3.077358,4.69321,1.933113
27/08/2019 19:29,0.2586,0,1.097,3.187,4.282,1.989
27/08/2019 20:00,0.2748512,0,1.108863,3.198039,4.552309,2.059132
27/08/2019 20:29,0.4111,0,1.064,3.077,4.693,1.933
27/08/2019 21:00,0.2540317,0,1.261028,2.867206,4.290457,1.732391
27/08/2019 21:29,0.2748,0,1.108,3.198,4.552,2.059
27/08/2019 22:00,0.4204292,0,1.143957,3.113899,5.086403,1.817802
27/08/2019 22:29,0.254,0,1.261,2.867,4.29,1.732
27/08/2019 23:00,0.4053154,0,1.131006,3.116805,4.989403,1.361424
27/08/2019 23:29,0.4204,0,1.143,3.113,5.086,1.817
28/08/2019 00:29,0.4053,0,1.131,3.116,4.989,1.361
28/08/2019 01:00,0.245518,0,1.084177,3.154861,4.883873,1.274097
28/08/2019 01:29,0.2392,0,1.131,3.371,4.737,1.907
28/08/2019 02:00,0.3700441,0,1.050521,3.324026,4.949106,1.4976
28/08/2019 02:29,0.2455,0,1.084,3.154,4.883,1.274
28/08/2019 03:00,0.2177173,0,0.9513809,3.308138,4.700636,1.741828
28/08/2019 03:29,0.37,0,1.05,3.324,4.949,1.497
28/08/2019 04:00,0.1217639,0,1.014219,3.250714,4.094491,2.033949
28/08/2019 04:29,0.2177,0,0.9513,3.308,4.7,1.741
28/08/2019 05:00,0.2335882,0,1.082915,3.276793,5.415776,2.295102
28/08/2019 05:29,0.1217,0,1.014,3.25,4.094,2.033
28/08/2019 06:00,0.3721015,0,1.069976,3.467028,4.941509,1.437447
28/08/2019 06:29,0.2335,0,1.082,3.276,5.415,2.295
28/08/2019 07:00,0.3356083,0,1.005634,3.273531,4.849753,1.424987
28/08/2019 07:29,0.3721,0,1.069,3.467,4.941,1.437
28/08/2019 08:00,0.3134338,0,1.424722,3.097075,4.498529,1.954658
28/08/2019 08:29,0.3356,0,1.005,3.273,4.849,1.424
28/08/2019 09:00,0.3167273,0,1.331695,3.375112,4.732204,1.959993
28/08/2019 09:29,0.3134,0,1.424,3.097,4.498,1.954
28/08/2019 10:29,0.3167,0,1.331,3.375,4.732,1.959
28/08/2019 11:00,0.2364941,0.008946151,1.25488,3.074766,4.069537,1.443401
28/08/2019 12:29,0.2364,0.0089,1.254,3.074,4.069,1.443
28/08/2019 13:00,0.4075604,0,2.037654,3.211065,1.241598,4.20071
28/08/2019 13:29,0.5227,0,1.046,3.41,3.894,2.545
28/08/2019 14:00,0.05871384,0,0.3210006,3.315678,2.849144,1.975479
28/08/2019 14:29,0.4075,0,2.037,3.211,1.241,4.2
28/08/2019 15:00,0.2061024,0,1.199447,3.446771,4.384988,1.210794
28/08/2019 15:29,0.0587,0,0.321,3.315,2.849,1.975
28/08/2019 16:00,0.4978735,0,0.984158,3.253992,4.009364,1.894693
28/08/2019 16:29,0.2061,0,1.199,3.446,4.384,1.21
28/08/2019 17:00,0.3277935,0.000730738,1.289924,3.293251,4.748076,1.333533
28/08/2019 17:29,0.4978,0,0.9841,3.253,4.009,1.894
28/08/2019 18:00,0.2490364,0,1.041704,3.495131,5.004832,1.668604
28/08/2019 18:30,0.3277,0.0007,1.289,3.293,4.748,1.333
28/08/2019 19:00,0.1183927,0,0.9396808,2.902156,5.277507,1.299067
28/08/2019 19:30,0.249,0,1.041,3.495,5.004,1.668
28/08/2019 20:00,0.2316882,0,1.169793,3.175417,4.321413,1.11305
28/08/2019 20:30,0.1183,0,0.9396,2.902,5.277,1.299
28/08/2019 21:00,0.4453508,0,1.21055,3.997169,5.231898,1.706802
28/08/2019 21:30,0.2316,0,1.169,3.175,4.321,1.113
28/08/2019 22:00,0.3764832,0,0.9967478,3.496693,4.917233,1.686368
28/08/2019 22:30,0.4453,0,1.21,3.997,5.231,1.706
28/08/2019 23:00,0.3902407,0,1.019083,3.493016,4.764475,1.388826
28/08/2019 23:30,0.3764,0,0.9967,3.496,4.917,1.686
29/08/2019 00:30,0.3902,0,1.019,3.493,4.764,1.388
29/08/2019 01:00,0.4351166,0.000225522,1.329896,3.622628,4.339178,2.006387
29/08/2019 01:30,0.4804,0,1.246,3.381,3.824,2.471
29/08/2019 02:00,0.1371077,0.00534866,1.011989,3.551539,4.807764,2.341226
29/08/2019 02:30,0.4351,0.0002,1.329,3.622,4.339,2.006
29/08/2019 03:00,0.2997951,0.002226325,1.197107,3.55921,4.77506,1.89828
29/08/2019 03:30,0.1371,0.0053,1.011,3.551,4.807,2.341
29/08/2019 04:00,0.3640803,0.000185602,0.9873341,3.447742,4.976856,1.826875
29/08/2019 04:30,0.2997,0.0022,1.197,3.559,4.775,1.898
29/08/2019 05:00,0.3402196,0.000535376,1.192986,3.598518,5.010013,1.555717
29/08/2019 05:30,0.364,0.0001,0.9873,3.447,4.976,1.826
29/08/2019 06:00,0.1968059,0.001462213,1.180546,3.570028,5.134914,1.243423
29/08/2019 06:30,0.3402,0.0005,1.192,3.598,5.01,1.555
29/08/2019 07:00,0.2502453,0,1.165964,3.493824,4.818893,2.038696
29/08/2019 07:30,0.1968,0.0014,1.18,3.57,5.134,1.243
29/08/2019 08:00,0.3910506,0,1.035123,3.50584,4.77316,1.610297
29/08/2019 08:30,0.2502,0,1.165,3.493,4.818,2.038
29/08/2019 09:00,0.04041774,0.004205102,1.209234,3.651066,4.901592,1.309055
29/08/2019 09:30,0.391,0,1.035,3.505,4.773,1.61
29/08/2019 10:30,0.0404,0.0042,1.209,3.651,4.901,1.309
29/08/2019 11:00,0.374028,0.01608617,1.091415,3.563232,4.935731,1.333878
29/08/2019 12:30,0.374,0.016,1.091,3.563,4.935,1.333
29/08/2019 13:00,0.366073,0.003974517,1.031516,3.653941,4.837883,1.226906
29/08/2019 13:30,0.2283,0,1.043,3.632,4.655,1.841
29/08/2019 14:00,0.230273,0.001332151,1.02165,3.591449,4.011746,2.237643
29/08/2019 14:30,0.366,0.0039,1.031,3.653,4.837,1.226
29/08/2019 15:00,0.222954,0.000250663,1.240847,3.704551,4.832983,1.773679
29/08/2019 15:30,0.2302,0.0013,1.021,3.591,4.011,2.237
29/08/2019 16:00,0.53899,0.003938712,0.9554523,3.775392,5.064757,1.599274
29/08/2019 16:30,0.2229,0.0002,1.24,3.704,4.832,1.773
29/08/2019 17:00,0.5156994,0.002097473,1.130967,3.445548,4.663512,1.264776
29/08/2019 17:30,0.5389,0.0039,0.9554,3.775,5.064,1.599
29/08/2019 18:00,0.384409,0,1.104482,3.763991,4.572406,1.139638
29/08/2019 18:30,0.5156,0.002,1.13,3.445,4.663,1.264
29/08/2019 19:00,0.4726693,0,0.9573733,3.702248,5.015278,1.238809
29/08/2019 19:30,0.3844,0,1.104,3.763,4.572,1.139
29/08/2019 20:00,0.322311,0,1.185231,3.650036,5.143814,1.089687
29/08/2019 20:30,0.4726,0,0.9573,3.702,5.015,1.238
29/08/2019 21:00,0.3978206,0,1.275262,3.68808,5.458931,1.347962
29/08/2019 21:30,0.3223,0,1.185,3.65,5.143,1.089
29/08/2019 22:00,0.4574009,0,1.341111,3.593557,4.967235,1.113066
29/08/2019 22:30,0.3978,0,1.275,3.688,5.458,1.347
29/08/2019 23:00,0.3861767,0.003166502,1.093306,3.796728,4.72188,1.124598
29/08/2019 23:30,0.4574,0,1.341,3.593,4.967,1.113
30/08/2019 00:00,0.2411993,0.004863746,1.320578,3.582403,4.959284,1.301596
30/08/2019 00:30,0.3861,0.0031,1.093,3.796,4.721,1.124
30/08/2019 01:00,0.197354,0.009015024,1.111496,3.845815,4.167656,1.366256
30/08/2019 01:30,0.2411,0.0048,1.32,3.582,4.959,1.301
30/08/2019 02:00,0.4140598,0.007765769,1.206606,3.644709,4.378966,1.589923
30/08/2019 02:30,0.1973,0.009,1.111,3.845,4.167,1.366
30/08/2019 03:00,0.4345765,0.008532581,1.104948,3.781223,4.19577,1.876294
30/08/2019 03:30,0.414,0.0077,1.206,3.644,4.378,1.589
30/08/2019 04:00,0.2234276,0.01398349,1.291296,4.027473,5.08663,1.000809
30/08/2019 04:30,0.4345,0.0085,1.104,3.781,4.195,1.876
30/08/2019 05:00,0.4971655,0.01329759,0.6511589,3.982224,5.136557,1.364188
30/08/2019 05:30,0.2234,0.0139,1.291,4.027,5.086,1
30/08/2019 06:30,0.4971,0.0132,0.6511,3.982,5.136,1.364
30/08/2019 07:00,0.4142365,0.01507718,1.122732,3.600204,4.152863,2.080152
30/08/2019 07:30,0.6045,0.0155,0.9021,3.75,5.364,1.02
30/08/2019 08:00,0.5096111,0.0199433,1.099421,3.974641,4.086316,1.674421
30/08/2019 08:30,0.4142,0.015,1.122,3.6,4.152,2.08
30/08/2019 09:00,0.5234148,0.01653547,1.638278,4.002205,4.672724,1.360063
30/08/2019 09:30,0.5096,0.0199,1.099,3.974,4.086,1.674
30/08/2019 10:30,0.5234,0.0165,1.638,4.002,4.672,1.36
30/08/2019 11:00,0.250191,0.02409669,1.165453,3.873353,4.218313,1.743259
30/08/2019 12:00,0.5713787,0.0107633,1.139408,3.891736,4.577464,1.583228
30/08/2019 12:30,0.2501,0.024,1.165,3.873,4.218,1.743
30/08/2019 13:00,0.3171084,0.01999982,1.093096,3.104561,4.624609,1.105229
30/08/2019 13:30,0.5713,0.0107,1.139,3.891,4.577,1.583
30/08/2019 14:00,0.4246054,0,1.544918,4.133548,5.146101,2.825055
30/08/2019 14:30,0.3171,0.0199,1.093,3.104,4.624,1.105
30/08/2019 15:00,0.4654349,0,1.376841,4.19886,4.273707,1.332419
30/08/2019 15:30,0.4246,0,1.544,4.133,5.146,2.825
30/08/2019 16:00,0.5298267,0,1.488221,4.041067,3.570298,1.928082
30/08/2019 16:30,0.4654,0,1.376,4.198,4.273,1.332
30/08/2019 17:00,0.3788016,0,1.19087,2.899011,4.736592,1.496181
30/08/2019 17:30,0.5298,0,1.488,4.041,3.57,1.928
30/08/2019 18:30,0.3788,0,1.19,2.899,4.736,1.496
30/08/2019 19:00,0.6041368,0,1.193061,3.770708,3.893226,1.776385
30/08/2019 20:00,0.6775233,0,1.321553,3.813648,4.883894,2.225253
30/08/2019 20:30,0.6041,0,1.193,3.77,3.893,1.776
30/08/2019 21:00,0,0,0.947026,4.527928,4.864026,1.631631
30/08/2019 21:30,0.6775,0,1.321,3.813,4.883,2.225
30/08/2019 22:00,0,0,1.355572,4.183882,4.30868,1.306966
30/08/2019 22:30,0,0,0.947,4.527,4.864,1.631
30/08/2019 23:00,0.3456469,0,0.9254795,3.833251,5.572628,2.206927
30/08/2019 23:30,0,0,1.355,4.183,4.308,1.306
31/08/2019 00:00,0.4902706,0.00683061,0.6530843,3.734241,3.891922,2.247628
31/08/2019 00:30,0.3456,0,0.9254,3.833,5.572,2.206
31/08/2019 01:00,0.1236528,0.01316625,1.634664,3.83865,4.085879,1.828137
31/08/2019 01:30,0.4902,0.0068,0.653,3.734,3.891,2.247
